chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr15,68900000,mCH,c2,0.0638284002086344,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,69000000,mCH,c2,0.0635424882188986,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,69100000,mCH,c2,0.063252991961562,0.0156313451665775,0.3239576338197759,Increased in Stressed
chr15,69200000,mCH,c2,0.0629664510781295,0.0134235912346856,0.3239576338197759,Increased in Stressed
chr15,69300000,mCH,c2,0.0626905185401793,0.0097806574568193,0.3239576338197759,Increased in Stressed
chr15,69400000,mCH,c2,0.0624345400250474,0.0070081509361869,0.3239576338197759,Increased in Stressed
chr15,69500000,mCH,c2,0.0622060108165127,0.004932265801831,0.3239576338197759,Increased in Stressed
chr15,69600000,mCH,c2,0.0620112145149602,0.0034043584268471,0.3239576338197759,Increased in Stressed
chr15,69700000,mCH,c2,0.0618551315475914,0.002805590211887,0.3239576338197759,Increased in Stressed
chr15,69800000,mCH,c2,0.0617416232179668,0.0023009474283837,0.3239576338197759,Increased in Stressed
chr15,69900000,mCH,c2,0.06167289012425,0.0023009474283837,0.3239576338197759,Increased in Stressed
chr15,70000000,mCH,c2,0.0616512740529977,0.0041070373903957,0.3239576338197759,Increased in Stressed
chr15,70100000,mCH,c2,0.0616772728548722,0.004932265801831,0.3239576338197759,Increased in Stressed
chr15,70200000,mCH,c2,0.0617504304346525,0.0058916928482145,0.3239576338197759,Increased in Stressed
chr15,70300000,mCH,c2,0.0618708595954808,0.0082956190902217,0.3239576338197759,Increased in Stressed
chr15,70400000,mCH,c2,0.0620375592125752,0.0082956190902217,0.3239576338197759,Increased in Stressed
chr15,70500000,mCH,c2,0.0622481606957443,0.0097806574568193,0.3239576338197759,Increased in Stressed
chr15,70600000,mCH,c2,0.062502828527782,0.0097806574568193,0.3239576338197759,Increased in Stressed
chr15,70700000,mCH,c2,0.0628011089421938,0.0114800408653482,0.3239576338197759,Increased in Stressed
chr15,70800000,mCH,c2,0.0631428552737165,0.0114800408653482,0.3239576338197759,Increased in Stressed
chr15,70900000,mCH,c2,0.0635236799339022,0.0134235912346856,0.3239576338197759,Increased in Stressed
chr15,71000000,mCH,c2,0.0639398322070314,0.0114800408653482,0.3239576338197759,Increased in Stressed
chr15,71100000,mCH,c2,0.0643872343076128,0.0114800408653482,0.3239576338197759,Increased in Stressed
chr15,71200000,mCH,c2,0.0648585054334238,0.0134235912346856,0.3239576338197759,Increased in Stressed
chr15,71300000,mCH,c2,0.0653445526238045,0.0134235912346856,0.3239576338197759,Increased in Stressed
chr15,71400000,mCH,c2,0.0658387319499624,0.0156313451665775,0.3239576338197759,Increased in Stressed
chr15,71500000,mCH,c2,0.0663367965577246,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,71600000,mCH,c2,0.0668347486785461,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,71700000,mCH,c2,0.0673260743921642,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,71800000,mCH,c2,0.0678031157275271,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,71900000,mCH,c2,0.0682571497754096,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,72000000,mCH,c2,0.0686812177285094,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,72100000,mCH,c2,0.0690701954388284,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,72200000,mCH,c2,0.0694215214211104,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,72300000,mCH,c2,0.0697356622764571,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,72400000,mCH,c2,0.0700143337874912,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,72500000,mCH,c2,0.0702614141714339,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,72600000,mCH,c2,0.0704802498782748,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,72700000,mCH,c2,0.0706745051300947,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,72800000,mCH,c2,0.0708495077832289,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,72900000,mCH,c2,0.0710089878802531,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,73000000,mCH,c2,0.0711543980446218,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,73100000,mCH,c2,0.0712860012224518,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,73200000,mCH,c2,0.0714061440917424,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,73300000,mCH,c2,0.071516448277082,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,73400000,mCH,c2,0.071613504578345,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,73500000,mCH,c2,0.071692247759896,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,73600000,mCH,c2,0.071749034309674,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,73700000,mCH,c2,0.0717775029929128,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,73800000,mCH,c2,0.071769088799054,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,73900000,mCH,c2,0.0717160789896831,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,74000000,mCH,c2,0.0716129875307194,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,74100000,mCH,c2,0.0714557121923473,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,74200000,mCH,c2,0.0712401450203312,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,74300000,mCH,c2,0.0709628988047423,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,74400000,mCH,c2,0.0706231857259265,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,74500000,mCH,c2,0.0702219546170324,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,74600000,mCH,c2,0.0697632046344871,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,74700000,mCH,c2,0.0692531842236798,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,74800000,mCH,c2,0.0686997573868779,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,74900000,mCH,c2,0.0681111600399602,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,75000000,mCH,c2,0.0674983599820353,0.0411020596927643,0.3623557582514105,Increased in Stressed
chr17,23300000,mCH,c2,-0.0495701672679078,0.0465701880994234,0.7849435579216757,Decreased in Stressed
chr17,23400000,mCH,c2,-0.0494788654018607,0.0317128149212107,0.7849435579216757,Decreased in Stressed
chr17,23500000,mCH,c2,-0.0492767581566493,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,23600000,mCH,c2,-0.0489554703173066,0.0317128149212107,0.7849435579216757,Decreased in Stressed
chr17,23700000,mCH,c2,-0.0485155597381975,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,23800000,mCH,c2,-0.047959759296809,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,23900000,mCH,c2,-0.0472893337034295,0.0241496967134148,0.7849435579216757,Decreased in Stressed
chr17,24000000,mCH,c2,-0.0465039949536862,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,24100000,mCH,c2,-0.0456057757239662,0.0241496967134148,0.7849435579216757,Decreased in Stressed
chr17,24200000,mCH,c2,-0.0446037869708539,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,24300000,mCH,c2,-0.0435167741547439,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,24400000,mCH,c2,-0.0423656967479124,0.0241496967134148,0.7849435579216757,Decreased in Stressed
chr17,24500000,mCH,c2,-0.0411673946457682,0.0241496967134148,0.7849435579216757,Decreased in Stressed
chr17,24600000,mCH,c2,-0.0399329776804014,0.0317128149212107,0.7849435579216757,Decreased in Stressed
chr17,24700000,mCH,c2,-0.038667620771481,0.0317128149212107,0.7849435579216757,Decreased in Stressed
chr17,24800000,mCH,c2,-0.0373744907927453,0.0317128149212107,0.7849435579216757,Decreased in Stressed
chr17,24900000,mCH,c2,-0.0360595004782836,0.0277185416615701,0.7849435579216757,Decreased in Stressed
chr17,25000000,mCH,c2,-0.0347360128404294,0.0465701880994234,0.7849435579216757,Decreased in Stressed
chr18,34900000,mCH,c2,0.0963547750336366,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35000000,mCH,c2,0.098249605299598,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35100000,mCH,c2,0.1000053840782762,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35200000,mCH,c2,0.1016022837029384,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35300000,mCH,c2,0.1030232716247969,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35500000,mCH,c2,0.1052396298659434,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35700000,mCH,c2,0.1064669138729028,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,35800000,mCH,c2,0.1067275298811676,0.0411020596927643,0.6518528022149094,Increased in Stressed
chr18,35900000,mCH,c2,0.1067944433900001,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,36000000,mCH,c2,0.1066895674683545,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,36100000,mCH,c2,0.1064279144729294,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,36200000,mCH,c2,0.1060171218824574,0.0241496967134148,0.6518528022149094,Increased in Stressed
chr18,36300000,mCH,c2,0.1054550801624392,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,36400000,mCH,c2,0.1047384876370076,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,36500000,mCH,c2,0.1038540358511583,0.0317128149212107,0.6518528022149094,Increased in Stressed
chr18,36600000,mCH,c2,0.1027983138335213,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,36700000,mCH,c2,0.1015904809648824,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,36800000,mCH,c2,0.1002650265977311,0.0317128149212107,0.6518528022149094,Increased in Stressed
chr18,36900000,mCH,c2,0.0988507661861402,0.0317128149212107,0.6518528022149094,Increased in Stressed
chr18,37000000,mCH,c2,0.0973684319985737,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,37100000,mCH,c2,0.0958254474245949,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,37200000,mCH,c2,0.0942183625548027,0.0411020596927643,0.6518528022149094,Increased in Stressed
chr18,37300000,mCH,c2,0.0925343822062929,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,37500000,mCH,c2,0.0888728951812685,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr18,43500000,mCH,c2,0.0494763466524532,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,43600000,mCH,c2,0.0519990667842925,0.0317128149212107,0.6518528022149094,Increased in Stressed
chr18,43700000,mCH,c2,0.0544603813064724,0.0134235912346856,0.6518528022149094,Increased in Stressed
chr18,43800000,mCH,c2,0.0568468070192529,0.0058916928482145,0.6152610674349805,Increased in Stressed
chr18,43900000,mCH,c2,0.0591319695583215,0.002805590211887,0.6009143835230792,Increased in Stressed
chr18,44000000,mCH,c2,0.0612954102117982,0.0034043584268471,0.6009143835230792,Increased in Stressed
chr18,44100000,mCH,c2,0.0633218010142511,0.002805590211887,0.6009143835230792,Increased in Stressed
chr18,44200000,mCH,c2,0.0652079132142237,0.0034043584268471,0.6009143835230792,Increased in Stressed
chr18,44300000,mCH,c2,0.066968675883248,0.004932265801831,0.6009143835230792,Increased in Stressed
chr18,44400000,mCH,c2,0.0686248880114953,0.004932265801831,0.6009143835230792,Increased in Stressed
chr18,44500000,mCH,c2,0.0702069823516032,0.0070081509361869,0.6403697917940797,Increased in Stressed
chr18,44600000,mCH,c2,0.0717394693294429,0.0097806574568193,0.6518528022149094,Increased in Stressed
chr18,44700000,mCH,c2,0.0732496189523661,0.0097806574568193,0.6518528022149094,Increased in Stressed
chr18,44800000,mCH,c2,0.0747676254456336,0.0114800408653482,0.6518528022149094,Increased in Stressed
chr18,44900000,mCH,c2,0.0763106609508926,0.0181377842547257,0.6518528022149094,Increased in Stressed
chr18,45000000,mCH,c2,0.0778928785093754,0.0241496967134148,0.6518528022149094,Increased in Stressed
chr18,45100000,mCH,c2,0.0795308919534066,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,45200000,mCH,c2,0.0812227541969182,0.0317128149212107,0.6518528022149094,Increased in Stressed
chr18,45300000,mCH,c2,0.0829494191341826,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,45400000,mCH,c2,0.0846930526670302,0.0277185416615701,0.6518528022149094,Increased in Stressed
chr18,45500000,mCH,c2,0.0864265023704209,0.0241496967134148,0.6518528022149094,Increased in Stressed
chr18,45600000,mCH,c2,0.0881166381595872,0.0241496967134148,0.6518528022149094,Increased in Stressed
chr18,45700000,mCH,c2,0.0897215502612736,0.0361586106713543,0.6518528022149094,Increased in Stressed
chr18,45800000,mCH,c2,0.0912053113070447,0.0465701880994234,0.6518528022149094,Increased in Stressed
chr19,4700000,mCH,c2,-0.0742460096143355,0.0465701880994234,0.5000820844081033,Decreased in Stressed
chr19,4800000,mCH,c2,-0.076732829277335,0.0361586106713543,0.4475632476432077,Decreased in Stressed
chr19,4900000,mCH,c2,-0.0791319629459728,0.0317128149212107,0.4308301929540091,Decreased in Stressed
chr19,5000000,mCH,c2,-0.0814238484389942,0.0317128149212107,0.4308301929540091,Decreased in Stressed
chr19,5100000,mCH,c2,-0.0836011940314644,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,5200000,mCH,c2,-0.0855888221241287,0.0156313451665775,0.3958776334742198,Decreased in Stressed
chr19,5300000,mCH,c2,-0.0872790771288305,0.0156313451665775,0.3958776334742198,Decreased in Stressed
chr19,5400000,mCH,c2,-0.0885264451611054,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,5500000,mCH,c2,-0.0892624865009086,0.0097806574568193,0.3958776334742198,Decreased in Stressed
chr19,5600000,mCH,c2,-0.0894962951927962,0.0097806574568193,0.3958776334742198,Decreased in Stressed
chr19,5700000,mCH,c2,-0.0892825467800677,0.0114800408653482,0.3958776334742198,Decreased in Stressed
chr19,5800000,mCH,c2,-0.0886841010037817,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,5900000,mCH,c2,-0.0877475308700289,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,6000000,mCH,c2,-0.086510659680536,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,6100000,mCH,c2,-0.0849732599607759,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,6200000,mCH,c2,-0.0831225979565961,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,6300000,mCH,c2,-0.080960610237034,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,6400000,mCH,c2,-0.0785197939985176,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,6500000,mCH,c2,-0.0758684492936192,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,6600000,mCH,c2,-0.0730757536119108,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,6700000,mCH,c2,-0.0701807997227083,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,6800000,mCH,c2,-0.0672110477177723,0.0361586106713543,0.4475632476432077,Decreased in Stressed
chr19,6900000,mCH,c2,-0.0642437337294269,0.0361586106713543,0.4475632476432077,Decreased in Stressed
chr19,7000000,mCH,c2,-0.0613773383717795,0.0411020596927643,0.4976923314971682,Decreased in Stressed
chr19,7100000,mCH,c2,-0.0587261563154798,0.0465701880994234,0.5000820844081033,Decreased in Stressed
chr19,16600000,mCH,c2,-0.0725415994481925,0.0361586106713543,0.4475632476432077,Decreased in Stressed
chr19,16700000,mCH,c2,-0.0741168731807745,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,16800000,mCH,c2,-0.0751672804269036,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,16900000,mCH,c2,-0.0757039594894617,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,17000000,mCH,c2,-0.0757478143114501,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,17100000,mCH,c2,-0.0753423267643921,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,17200000,mCH,c2,-0.0745680556411769,0.0241496967134148,0.3958776334742198,Decreased in Stressed
chr19,17300000,mCH,c2,-0.0734934513445431,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,17400000,mCH,c2,-0.0733739516062794,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,17500000,mCH,c2,-0.0717076898725587,0.0277185416615701,0.3958776334742198,Decreased in Stressed
chr19,17600000,mCH,c2,-0.0699881783655808,0.0241496967134148,0.3958776334742198,Decreased in Stressed
chr19,17700000,mCH,c2,-0.0682892809597282,0.0241496967134148,0.3958776334742198,Decreased in Stressed
chr19,17800000,mCH,c2,-0.066660480107505,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,17900000,mCH,c2,-0.0651090552091757,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,18000000,mCH,c2,-0.0636308945884247,0.0156313451665775,0.3958776334742198,Decreased in Stressed
chr19,18100000,mCH,c2,-0.0622278717309304,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,18200000,mCH,c2,-0.0608791370370881,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,18300000,mCH,c2,-0.0595027106436117,0.0181377842547257,0.3958776334742198,Decreased in Stressed
chr19,18400000,mCH,c2,-0.0579613901804398,0.0134235912346856,0.3958776334742198,Decreased in Stressed
chr19,18500000,mCH,c2,-0.0561263817138928,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,18600000,mCH,c2,-0.0539032569135469,0.0209643430033235,0.3958776334742198,Decreased in Stressed
chr19,18700000,mCH,c2,-0.0512169518465032,0.0156313451665775,0.3958776334742198,Decreased in Stressed
chr19,18800000,mCH,c2,-0.0479890322724314,0.0241496967134148,0.3958776334742198,Decreased in Stressed
chr19,39700000,mCH,c2,-0.1324482470226984,0.0465701880994234,0.5000820844081033,Decreased in Stressed
chr19,40100000,mCH,c2,-0.1370168505003526,0.0465701880994234,0.5000820844081033,Decreased in Stressed
chr19,40300000,mCH,c2,-0.137154794917881,0.0465701880994234,0.5000820844081033,Decreased in Stressed
chr2,58900000,mCH,c2,-0.0438522443932988,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,59000000,mCH,c2,-0.0440937804965237,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,59100000,mCH,c2,-0.0443217620129894,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59200000,mCH,c2,-0.0445354433578291,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59300000,mCH,c2,-0.0447338706713335,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59400000,mCH,c2,-0.0449161219409907,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59500000,mCH,c2,-0.0450814700392162,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59600000,mCH,c2,-0.0452293604856591,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,59700000,mCH,c2,-0.0453593747279955,0.0361586106713543,0.9798935894717916,Decreased in Stressed
chr2,59800000,mCH,c2,-0.0454713057554637,0.0317128149212107,0.9798935894717916,Decreased in Stressed
chr2,59900000,mCH,c2,-0.0455651090496301,0.0317128149212107,0.9798935894717916,Decreased in Stressed
chr2,60000000,mCH,c2,-0.0456409276733564,0.0317128149212107,0.9798935894717916,Decreased in Stressed
chr2,60100000,mCH,c2,-0.0456989725334622,0.0317128149212107,0.9798935894717916,Decreased in Stressed
chr2,60200000,mCH,c2,-0.045739674032814,0.0317128149212107,0.9798935894717916,Decreased in Stressed
chr2,60300000,mCH,c2,-0.0457636062827756,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,60400000,mCH,c2,-0.0457712607915731,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,60500000,mCH,c2,-0.0457630644072643,0.0411020596927643,0.9798935894717916,Decreased in Stressed
chr2,60600000,mCH,c2,-0.045739333769589,0.0465701880994234,0.9798935894717916,Decreased in Stressed
chr2,60700000,mCH,c2,-0.0457004113965059,0.0465701880994234,0.9798935894717916,Decreased in Stressed
chr2,60800000,mCH,c2,-0.0456464433306631,0.0465701880994234,0.9798935894717916,Decreased in Stressed
chr2,60900000,mCH,c2,-0.0455776365999532,0.0465701880994234,0.9798935894717916,Decreased in Stressed
chr2,61000000,mCH,c2,-0.0454942434319437,0.0465701880994234,0.9798935894717916,Decreased in Stressed
chr2,163000000,mCH,c2,0.0566949327037915,0.0465701880994234,0.9798935894717916,Increased in Stressed
chr2,163100000,mCH,c2,0.0566603395004552,0.0411020596927643,0.9798935894717916,Increased in Stressed
chr2,163200000,mCH,c2,0.0566031460194079,0.0361586106713543,0.9798935894717916,Increased in Stressed
chr2,163300000,mCH,c2,0.0565237033162036,0.0361586106713543,0.9798935894717916,Increased in Stressed
chr2,163400000,mCH,c2,0.0564224013493575,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,163500000,mCH,c2,0.0562996848354114,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,163600000,mCH,c2,0.0561555944594412,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,163700000,mCH,c2,0.0559902729437916,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,163800000,mCH,c2,0.0558038613454868,0.0277185416615701,0.9798935894717916,Increased in Stressed
chr2,163900000,mCH,c2,0.0555967750698176,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,164000000,mCH,c2,0.0553695705269963,0.0277185416615701,0.9798935894717916,Increased in Stressed
chr2,164100000,mCH,c2,0.0551227413679317,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164200000,mCH,c2,0.0548566428718492,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164300000,mCH,c2,0.054571589474587,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164400000,mCH,c2,0.0542679934806125,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164500000,mCH,c2,0.0539460419520512,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164600000,mCH,c2,0.0536054749886006,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164700000,mCH,c2,0.0532457618969715,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,164800000,mCH,c2,0.0528664949306014,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,164900000,mCH,c2,0.0524671914086833,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165000000,mCH,c2,0.0520474031282016,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165100000,mCH,c2,0.0516069096275643,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165200000,mCH,c2,0.0511458962279205,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165300000,mCH,c2,0.0506645692895725,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165400000,mCH,c2,0.0501629651641417,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165500000,mCH,c2,0.0496410866667729,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165600000,mCH,c2,0.049099193639289,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165700000,mCH,c2,0.0485375896142814,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,165800000,mCH,c2,0.0479568556418863,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,165900000,mCH,c2,0.0473577978543897,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,166000000,mCH,c2,0.0467415126232209,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,166100000,mCH,c2,0.046109194730268,0.0241496967134148,0.9798935894717916,Increased in Stressed
chr2,166200000,mCH,c2,0.0454620153396254,0.0209643430033235,0.9798935894717916,Increased in Stressed
chr2,166300000,mCH,c2,0.0448010107684094,0.0277185416615701,0.9798935894717916,Increased in Stressed
chr2,166400000,mCH,c2,0.0441270545133846,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,166500000,mCH,c2,0.043441152009465,0.0317128149212107,0.9798935894717916,Increased in Stressed
chr2,166600000,mCH,c2,0.0427444144334927,0.0411020596927643,0.9798935894717916,Increased in Stressed
chr2,166700000,mCH,c2,0.0420381223694157,0.0411020596927643,0.9798935894717916,Increased in Stressed
chr20,12500000,mCH,c2,0.0718380661266666,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,12600000,mCH,c2,0.0722029336523557,0.0411020596927643,0.4126747669288899,Increased in Stressed
chr20,12700000,mCH,c2,0.0725530200740922,0.0411020596927643,0.4126747669288899,Increased in Stressed
chr20,12800000,mCH,c2,0.0729296509724619,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,12900000,mCH,c2,0.0733730716181826,0.0411020596927643,0.4126747669288899,Increased in Stressed
chr20,13000000,mCH,c2,0.0739189342496424,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,13200000,mCH,c2,0.0754136473898561,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14200000,mCH,c2,0.0863625645967458,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14300000,mCH,c2,0.0870315465287978,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14400000,mCH,c2,0.0875299823931008,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14500000,mCH,c2,0.087844498004493,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14600000,mCH,c2,0.0879516792964389,0.0465701880994234,0.4126747669288899,Increased in Stressed
chr20,14700000,mCH,c2,0.0878218668999843,0.0411020596927643,0.4126747669288899,Increased in Stressed
chr20,28500000,mCH,c2,-0.0437493038319937,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,28600000,mCH,c2,-0.0448230354780134,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,28700000,mCH,c2,-0.0463190244215206,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,28800000,mCH,c2,-0.0473694790857301,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,28900000,mCH,c2,-0.0484222535843379,0.0241496967134148,0.4126747669288899,Decreased in Stressed
chr20,29000000,mCH,c2,-0.0494760091373419,0.0241496967134148,0.4126747669288899,Decreased in Stressed
chr20,29100000,mCH,c2,-0.0505385177359071,0.0134235912346856,0.3158738812411976,Decreased in Stressed
chr20,29200000,mCH,c2,-0.0516154480144274,0.0114800408653482,0.3158738812411976,Decreased in Stressed
chr20,29300000,mCH,c2,-0.0527084244120513,0.0097806574568193,0.2832628871148073,Decreased in Stressed
chr20,29400000,mCH,c2,-0.0538172142327605,0.0082956190902217,0.2498640469974803,Decreased in Stressed
chr20,29500000,mCH,c2,-0.0549460316518852,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,29600000,mCH,c2,-0.0560927881455114,0.0041070373903957,0.2184703616928681,Decreased in Stressed
chr20,29700000,mCH,c2,-0.0572466431071994,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,29900000,mCH,c2,-0.0595114304270137,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,30000000,mCH,c2,-0.0606133173616244,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,30100000,mCH,c2,-0.0617044998760261,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,30200000,mCH,c2,-0.0628001307883483,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,30300000,mCH,c2,-0.0639095154388225,0.0041070373903957,0.2184703616928681,Decreased in Stressed
