chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr1,216200000,mCH,c1,-0.1151375725368586,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,216300000,mCH,c1,-0.1153167317852841,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,216400000,mCH,c1,-0.115494340681201,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,216500000,mCH,c1,-0.1156702498998887,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,216600000,mCH,c1,-0.1158443221243341,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,216700000,mCH,c1,-0.1160164286412552,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,216800000,mCH,c1,-0.1161864481964656,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,216900000,mCH,c1,-0.116354268562364,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217000000,mCH,c1,-0.1165197961690212,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,217100000,mCH,c1,-0.1166829528840667,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217200000,mCH,c1,-0.11684366094081,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217300000,mCH,c1,-0.1170018456218959,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217400000,mCH,c1,-0.1171574365112958,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217500000,mCH,c1,-0.1173103693148026,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217600000,mCH,c1,-0.1174605774812328,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217700000,mCH,c1,-0.1176079922691659,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217800000,mCH,c1,-0.1177525504878996,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,217900000,mCH,c1,-0.1178941908930905,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218000000,mCH,c1,-0.1180328517935802,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,218100000,mCH,c1,-0.1181684806189804,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,218200000,mCH,c1,-0.118301036668286,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218300000,mCH,c1,-0.1184304802502977,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218400000,mCH,c1,-0.1185567727140864,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218500000,mCH,c1,-0.1186798759513154,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218600000,mCH,c1,-0.1187997456560584,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,218700000,mCH,c1,-0.1189163403226657,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,218800000,mCH,c1,-0.1190296222172889,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,218900000,mCH,c1,-0.1191395538451342,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,219000000,mCH,c1,-0.1192461023247394,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219100000,mCH,c1,-0.1193492402302865,0.0235645465920307,0.1832511986425376,Decreased in Stressed
chr1,219200000,mCH,c1,-0.1194489445107465,0.0235645465920307,0.1832511986425376,Decreased in Stressed
chr1,219300000,mCH,c1,-0.1195452008539583,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219400000,mCH,c1,-0.1196380044194471,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219500000,mCH,c1,-0.1197273629245403,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219600000,mCH,c1,-0.1198132909190471,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219700000,mCH,c1,-0.1198958100650734,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219800000,mCH,c1,-0.1199749482196884,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,219900000,mCH,c1,-0.1200507367217099,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220000000,mCH,c1,-0.1201232094383913,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220100000,mCH,c1,-0.120192408547511,0.0235645465920307,0.1832511986425376,Decreased in Stressed
chr1,220200000,mCH,c1,-0.1202583831328747,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220300000,mCH,c1,-0.1203211903105595,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220400000,mCH,c1,-0.1203808961387243,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220500000,mCH,c1,-0.1204375726075878,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220600000,mCH,c1,-0.1204912925545466,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220700000,mCH,c1,-0.120542124190936,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,220800000,mCH,c1,-0.1205901254363003,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,220900000,mCH,c1,-0.1206353545123749,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221000000,mCH,c1,-0.1206778741116114,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221100000,mCH,c1,-0.1207177474420077,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221200000,mCH,c1,-0.1207550359221064,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221300000,mCH,c1,-0.1207897933275846,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,221400000,mCH,c1,-0.1208220692054521,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,221500000,mCH,c1,-0.1208519106235661,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221600000,mCH,c1,-0.120879367212933,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221700000,mCH,c1,-0.1209044965095621,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,221800000,mCH,c1,-0.1209273656973308,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,221900000,mCH,c1,-0.1209480411795426,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,222000000,mCH,c1,-0.1209665921432532,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,222100000,mCH,c1,-0.120983100944583,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,222200000,mCH,c1,-0.1209976555478442,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,222300000,mCH,c1,-0.1210103421779774,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,222400000,mCH,c1,-0.1210212369889329,0.0235645465920307,0.1832511986425376,Decreased in Stressed
chr1,222500000,mCH,c1,-0.121030403588762,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,222600000,mCH,c1,-0.1210378982554939,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,222700000,mCH,c1,-0.1210437783661676,0.0285744993112949,0.1832511986425376,Decreased in Stressed
chr1,222800000,mCH,c1,-0.1210480961472671,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,223000000,mCH,c1,-0.121052193620637,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,223100000,mCH,c1,-0.1210520309706583,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,223200000,mCH,c1,-0.1210504461550638,0.0314065376447479,0.1832511986425376,Decreased in Stressed
chr1,223300000,mCH,c1,-0.1210474818704063,0.0314065376447479,0.1832511986425376,Decreased in Stressed
chr1,223400000,mCH,c1,-0.1210431810373755,0.0314065376447479,0.1832511986425376,Decreased in Stressed
chr1,223500000,mCH,c1,-0.1210375749982592,0.0285744993112949,0.1832511986425376,Decreased in Stressed
chr10,12900000,mCH,c1,-0.0582639071654598,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,13000000,mCH,c1,-0.0601111208063273,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,13100000,mCH,c1,-0.0619284751389389,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,13200000,mCH,c1,-0.0636995249745866,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,13300000,mCH,c1,-0.0654102027915981,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,13400000,mCH,c1,-0.0670531253311726,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,13500000,mCH,c1,-0.0686254356462625,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,13600000,mCH,c1,-0.0701240275276134,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,13700000,mCH,c1,-0.0715456682050174,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,13800000,mCH,c1,-0.0728877914607442,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,13900000,mCH,c1,-0.0741459386014843,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,14000000,mCH,c1,-0.0753140725605512,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,14100000,mCH,c1,-0.0763870655701172,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,14200000,mCH,c1,-0.0773602758074968,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,14300000,mCH,c1,-0.0782279272015964,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,14400000,mCH,c1,-0.078984215804426,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,14500000,mCH,c1,-0.0796245468367051,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,14600000,mCH,c1,-0.0801417179743982,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,14700000,mCH,c1,-0.0805276941028928,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,14800000,mCH,c1,-0.0807786675021721,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,14900000,mCH,c1,-0.0808940919567966,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,15000000,mCH,c1,-0.0808750179468226,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,15100000,mCH,c1,-0.080724662815295,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,15200000,mCH,c1,-0.0804489463479515,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,15300000,mCH,c1,-0.0800515857966289,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,15400000,mCH,c1,-0.07953420409005,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,25200000,mCH,c1,-0.0518907945010839,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,25300000,mCH,c1,-0.0530184323592406,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,25400000,mCH,c1,-0.0541217070464346,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,25500000,mCH,c1,-0.0552042028043195,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,25600000,mCH,c1,-0.0562712872192437,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,25700000,mCH,c1,-0.0573321314698469,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,25800000,mCH,c1,-0.0583987328320795,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,25900000,mCH,c1,-0.0594865892850745,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,26000000,mCH,c1,-0.0606086481603477,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,26100000,mCH,c1,-0.0617728823782134,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,26200000,mCH,c1,-0.0629835158421531,0.0128211118999407,0.158848581201863,Decreased in Stressed
chr10,26300000,mCH,c1,-0.0642431258179015,0.010360835244186,0.1372810669854656,Decreased in Stressed
chr10,26400000,mCH,c1,-0.0655515107121348,0.008329919978381,0.1135249094196502,Decreased in Stressed
chr10,26500000,mCH,c1,-0.066907891174361,0.0066627964780963,0.0963076945470296,Decreased in Stressed
chr10,26600000,mCH,c1,-0.068314677509394,0.0066627964780963,0.0963076945470296,Decreased in Stressed
chr10,26700000,mCH,c1,-0.0697693528998339,0.0053019414759456,0.0843008694675357,Decreased in Stressed
chr10,26800000,mCH,c1,-0.0712673386810468,0.0053019414759456,0.0843008694675357,Decreased in Stressed
chr10,26900000,mCH,c1,-0.0728014966955915,0.0053019414759456,0.0843008694675357,Decreased in Stressed
chr10,27000000,mCH,c1,-0.0743624151583343,0.0047204458687991,0.0804161671220428,Decreased in Stressed
chr10,27100000,mCH,c1,-0.0759397353055653,0.0047204458687991,0.0804161671220428,Decreased in Stressed
chr10,27200000,mCH,c1,-0.0775257851598423,0.0037272882404867,0.077004185555051,Decreased in Stressed
chr10,27300000,mCH,c1,-0.0791121057174187,0.0033056227377293,0.0769161973608243,Decreased in Stressed
chr10,27600000,mCH,c1,-0.0837565616264783,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,27700000,mCH,c1,-0.085237973585617,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,27800000,mCH,c1,-0.086671687094444,0.0020185802483102,0.073504554642398,Decreased in Stressed
chr10,27900000,mCH,c1,-0.0880493814485906,0.0020185802483102,0.073504554642398,Decreased in Stressed
chr10,28000000,mCH,c1,-0.0893646186620843,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,28100000,mCH,c1,-0.090606619833055,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,28200000,mCH,c1,-0.0917625808498376,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,28300000,mCH,c1,-0.0928243813268507,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,28400000,mCH,c1,-0.0937894706801816,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,28500000,mCH,c1,-0.0946551982277003,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,28600000,mCH,c1,-0.0954193980307441,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,28700000,mCH,c1,-0.0960817722807964,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,28800000,mCH,c1,-0.09664653733945,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,28900000,mCH,c1,-0.0971218654618032,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,29000000,mCH,c1,-0.0975139236877086,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,29100000,mCH,c1,-0.0978284454760299,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,29200000,mCH,c1,-0.0980689728406966,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,29300000,mCH,c1,-0.0982363871521501,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,29400000,mCH,c1,-0.0983326838360889,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,29500000,mCH,c1,-0.0983620699202897,0.0037272882404867,0.077004185555051,Decreased in Stressed
chr10,29600000,mCH,c1,-0.098331195435099,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,29700000,mCH,c1,-0.0982477122199031,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,29800000,mCH,c1,-0.098120595907142,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,29900000,mCH,c1,-0.0979667534081605,0.0037272882404867,0.077004185555051,Decreased in Stressed
chr10,30000000,mCH,c1,-0.0978032043405819,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,30100000,mCH,c1,-0.0976441752177973,0.0053019414759456,0.0843008694675357,Decreased in Stressed
chr10,30200000,mCH,c1,-0.0975061273130977,0.0059473819433827,0.091512941515922,Decreased in Stressed
chr10,30300000,mCH,c1,-0.0974078364480556,0.0047204458687991,0.0804161671220428,Decreased in Stressed
chr10,30400000,mCH,c1,-0.0973671968921114,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,30500000,mCH,c1,-0.0973981251515584,0.0037272882404867,0.077004185555051,Decreased in Stressed
chr10,30600000,mCH,c1,-0.0979554290870143,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,30700000,mCH,c1,-0.0981397558321952,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,30800000,mCH,c1,-0.0983946029939922,0.0025898869046034,0.073504554642398,Decreased in Stressed
chr10,30900000,mCH,c1,-0.0987125533909566,0.001778600955585,0.073504554642398,Decreased in Stressed
chr10,31000000,mCH,c1,-0.0990867178512399,0.0013754346062169,0.073504554642398,Decreased in Stressed
chr10,31100000,mCH,c1,-0.0995093962712675,0.0015651046547753,0.073504554642398,Decreased in Stressed
chr10,31200000,mCH,c1,-0.099974520326077,0.001778600955585,0.073504554642398,Decreased in Stressed
chr10,31300000,mCH,c1,-0.1004777932817311,0.0012071675985609,0.073504554642398,Decreased in Stressed
chr10,31400000,mCH,c1,-0.1010171037436902,0.0012071675985609,0.073504554642398,Decreased in Stressed
chr10,31500000,mCH,c1,-0.1015915405892228,0.0010580973405356,0.073504554642398,Decreased in Stressed
chr10,31600000,mCH,c1,-0.1021988174551434,0.0015651046547753,0.073504554642398,Decreased in Stressed
chr10,31700000,mCH,c1,-0.1028343701954638,0.0013754346062169,0.073504554642398,Decreased in Stressed
chr10,31800000,mCH,c1,-0.1036409317884147,0.0013754346062169,0.073504554642398,Decreased in Stressed
chr10,31900000,mCH,c1,-0.1043905474174379,0.001778600955585,0.073504554642398,Decreased in Stressed
chr10,32000000,mCH,c1,-0.1050822989998457,0.001778600955585,0.073504554642398,Decreased in Stressed
chr10,32100000,mCH,c1,-0.1057223271081698,0.0020185802483102,0.073504554642398,Decreased in Stressed
chr10,32200000,mCH,c1,-0.1063191365427452,0.0022879501072781,0.073504554642398,Decreased in Stressed
chr10,32300000,mCH,c1,-0.1068810647008766,0.0033056227377293,0.0769161973608243,Decreased in Stressed
chr10,32400000,mCH,c1,-0.1074410152924872,0.0033056227377293,0.0769161973608243,Decreased in Stressed
chr10,32500000,mCH,c1,-0.1080094014615931,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,32600000,mCH,c1,-0.1085849526956689,0.0029278543777894,0.073504554642398,Decreased in Stressed
chr10,32700000,mCH,c1,-0.1091642123146011,0.0041972931329797,0.077004185555051,Decreased in Stressed
chr10,32800000,mCH,c1,-0.1097411177742023,0.0037272882404867,0.077004185555051,Decreased in Stressed
chr10,32900000,mCH,c1,-0.1103064989045109,0.0047204458687991,0.0804161671220428,Decreased in Stressed
chr10,33000000,mCH,c1,-0.1110340744506755,0.0059473819433827,0.091512941515922,Decreased in Stressed
chr10,33100000,mCH,c1,-0.1115750498496787,0.0066627964780963,0.0963076945470296,Decreased in Stressed
chr10,33200000,mCH,c1,-0.1120735236134093,0.0066627964780963,0.0963076945470296,Decreased in Stressed
chr10,33300000,mCH,c1,-0.1122290530698132,0.0074546614689687,0.1061454782297937,Decreased in Stressed
chr10,33400000,mCH,c1,-0.1122227214340361,0.008329919978381,0.1135249094196502,Decreased in Stressed
chr10,33500000,mCH,c1,-0.1120602063101247,0.008329919978381,0.1135249094196502,Decreased in Stressed
chr10,33600000,mCH,c1,-0.1117642113097131,0.0092960005672308,0.1249068245230735,Decreased in Stressed
chr10,33700000,mCH,c1,-0.111800518125899,0.0115328763157137,0.1466981867358783,Decreased in Stressed
chr10,33800000,mCH,c1,-0.1113178425411592,0.0115328763157137,0.1466981867358783,Decreased in Stressed
chr10,33900000,mCH,c1,-0.1107481619261884,0.0115328763157137,0.1466981867358783,Decreased in Stressed
chr10,34000000,mCH,c1,-0.1105644411379543,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,34100000,mCH,c1,-0.1103162522210082,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,34200000,mCH,c1,-0.1100022543919353,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,34300000,mCH,c1,-0.1091301053393328,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,34400000,mCH,c1,-0.1081902216979205,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,34500000,mCH,c1,-0.1072016577381218,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,34600000,mCH,c1,-0.106640228229106,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,34700000,mCH,c1,-0.1060285070142347,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,34800000,mCH,c1,-0.1053685262801604,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,34900000,mCH,c1,-0.1046625002192478,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,35000000,mCH,c1,-0.1039133270774906,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,35100000,mCH,c1,-0.1031242093045555,0.0285744993112949,0.204962949947183,Decreased in Stressed
chr10,35200000,mCH,c1,-0.1022983462557879,0.0314065376447479,0.2203076243609525,Decreased in Stressed
chr10,35300000,mCH,c1,-0.1014395737944949,0.0314065376447479,0.2203076243609525,Decreased in Stressed
chr10,35500000,mCH,c1,-0.0996485167119596,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,35700000,mCH,c1,-0.0978059880004494,0.0377983014556208,0.2469834218401528,Decreased in Stressed
chr10,35800000,mCH,c1,-0.0968838807041437,0.0377983014556208,0.2469834218401528,Decreased in Stressed
chr10,35900000,mCH,c1,-0.0959677243162415,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,36000000,mCH,c1,-0.0950616476591778,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,36100000,mCH,c1,-0.0941698823506668,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,36200000,mCH,c1,-0.0932949187717077,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,36300000,mCH,c1,-0.0924384981184079,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,36600000,mCH,c1,-0.0899653703934959,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,60300000,mCH,c1,-0.0550902104624534,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,60400000,mCH,c1,-0.0560121989518478,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,60500000,mCH,c1,-0.0568434646728138,0.0413890617691391,0.2563971748555759,Decreased in Stressed
chr10,60600000,mCH,c1,-0.0575736244079562,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,60700000,mCH,c1,-0.0581892127951205,0.0314065376447479,0.2203076243609525,Decreased in Stressed
chr10,60800000,mCH,c1,-0.0586816496814636,0.0285744993112949,0.204962949947183,Decreased in Stressed
chr10,60900000,mCH,c1,-0.0590476223113664,0.0285744993112949,0.204962949947183,Decreased in Stressed
chr10,61000000,mCH,c1,-0.0592834871375068,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,61100000,mCH,c1,-0.0593854092334846,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,61200000,mCH,c1,-0.059353654573555,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,61300000,mCH,c1,-0.0591891332360038,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,61400000,mCH,c1,-0.0588937516089852,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,61500000,mCH,c1,-0.0584741660260591,0.0193352412633589,0.1740171713702309,Decreased in Stressed
chr10,61600000,mCH,c1,-0.057943067032388,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,61700000,mCH,c1,-0.0573162765380544,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,61800000,mCH,c1,-0.0566101080074302,0.0142350798549777,0.1719021035651745,Decreased in Stressed
chr10,61900000,mCH,c1,-0.0558378790210325,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,62000000,mCH,c1,-0.0550062352816794,0.0174811833874674,0.1740171713702309,Decreased in Stressed
chr10,62100000,mCH,c1,-0.0541211887364734,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,62200000,mCH,c1,-0.0531895567605814,0.0128211118999407,0.158848581201863,Decreased in Stressed
chr10,62300000,mCH,c1,-0.052215439862348,0.0142350798549777,0.1719021035651745,Decreased in Stressed
chr10,62400000,mCH,c1,-0.0512035316796347,0.0157848798612061,0.1740171713702309,Decreased in Stressed
chr10,62500000,mCH,c1,-0.0501617770320105,0.0213588885742085,0.1787401728052186,Decreased in Stressed
chr10,62600000,mCH,c1,-0.0490986049083902,0.0285744993112949,0.204962949947183,Decreased in Stressed
chr10,62700000,mCH,c1,-0.0480184805373008,0.0235645465920307,0.1873381454066446,Decreased in Stressed
chr10,62800000,mCH,c1,-0.0469190748099144,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,62900000,mCH,c1,-0.045800042685809,0.0259652214551352,0.1920218702961163,Decreased in Stressed
chr10,63000000,mCH,c1,-0.0446642965138774,0.0344760525160003,0.2300010776242258,Decreased in Stressed
chr10,63100000,mCH,c1,-0.0435150272846357,0.0377983014556208,0.2469834218401528,Decreased in Stressed
chr10,63200000,mCH,c1,-0.0423561690519436,0.0452646040298907,0.2698902015282238,Decreased in Stressed
chr10,63300000,mCH,c1,-0.0411920538376766,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,92400000,mCH,c1,-0.0535937703874015,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,92800000,mCH,c1,-0.0558853160772517,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,92900000,mCH,c1,-0.0562987781464117,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,93000000,mCH,c1,-0.0566466398971495,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr10,93100000,mCH,c1,-0.0569290455580553,0.0494416605603101,0.2758324220733091,Decreased in Stressed
chr11,92300000,mCH,c1,-0.0548715888830879,0.0494416605603101,0.4874069780457584,Decreased in Stressed
chr11,92400000,mCH,c1,-0.0557473718905621,0.0494416605603101,0.4874069780457584,Decreased in Stressed
chr11,92500000,mCH,c1,-0.0566474385813366,0.0494416605603101,0.4874069780457584,Decreased in Stressed
chr11,92600000,mCH,c1,-0.0575685351058864,0.0494416605603101,0.4874069780457584,Decreased in Stressed
chr11,92700000,mCH,c1,-0.058507512549223,0.0494416605603101,0.4874069780457584,Decreased in Stressed
chr11,92900000,mCH,c1,-0.0604272126447734,0.0413890617691391,0.4874069780457584,Decreased in Stressed
chr11,93000000,mCH,c1,-0.0614045543942232,0.0344760525160003,0.4874069780457584,Decreased in Stressed
chr11,93100000,mCH,c1,-0.0623920136926439,0.0314065376447479,0.4874069780457584,Decreased in Stressed
chr11,93200000,mCH,c1,-0.0633878500979786,0.0344760525160003,0.4874069780457584,Decreased in Stressed
chr11,93300000,mCH,c1,-0.064389504633979,0.0314065376447479,0.4874069780457584,Decreased in Stressed
chr11,93400000,mCH,c1,-0.0653929390030957,0.0285744993112949,0.4874069780457584,Decreased in Stressed
chr11,93500000,mCH,c1,-0.0663935999870738,0.0285744993112949,0.4874069780457584,Decreased in Stressed
chr11,93600000,mCH,c1,-0.0673869577422523,0.0259652214551352,0.4874069780457584,Decreased in Stressed
chr11,93700000,mCH,c1,-0.0683682239608365,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,93800000,mCH,c1,-0.0693331060668044,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,93900000,mCH,c1,-0.0702781586346128,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,94000000,mCH,c1,-0.0711999211179216,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,94100000,mCH,c1,-0.0720954342076868,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,94200000,mCH,c1,-0.0729630424229821,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,94300000,mCH,c1,-0.0738008646508343,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,94400000,mCH,c1,-0.0746072557152004,0.0142350798549777,0.4874069780457584,Decreased in Stressed
