chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr11,114300000,mCH,c3,-0.0387388845927207,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114400000,mCH,c3,-0.0389210163423288,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,114500000,mCH,c3,-0.0390930317672639,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,114600000,mCH,c3,-0.0392553283600265,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114700000,mCH,c3,-0.0394081335265256,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114800000,mCH,c3,-0.0395515389464474,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114900000,mCH,c3,-0.0396850119564096,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,115000000,mCH,c3,-0.0398083091150081,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,115100000,mCH,c3,-0.0399216093783347,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,115200000,mCH,c3,-0.0400250301840515,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,115300000,mCH,c3,-0.0401177557657399,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,115400000,mCH,c3,-0.0401990221302186,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,115500000,mCH,c3,-0.0402684181761838,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,115600000,mCH,c3,-0.0403263798561153,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,115700000,mCH,c3,-0.0403731094353447,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,115800000,mCH,c3,-0.0404084190389427,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,115900000,mCH,c3,-0.0404318203871771,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,116000000,mCH,c3,-0.0404428960759809,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr12,38600000,mCH,c3,-0.0333181237813819,0.0445525578652513,0.4480065952575828,Decreased in Stressed
chr12,38700000,mCH,c3,-0.0338688910194602,0.0445525578652513,0.4480065952575828,Decreased in Stressed
chr12,38900000,mCH,c3,-0.0349602628563455,0.0445525578652513,0.4480065952575828,Decreased in Stressed
chr12,39000000,mCH,c3,-0.0355006345414415,0.0445525578652513,0.4480065952575828,Decreased in Stressed
chr13,40200000,mCH,c3,-0.0348965976765627,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,40300000,mCH,c3,-0.0352989049307734,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,40400000,mCH,c3,-0.0357358129265298,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,40500000,mCH,c3,-0.0362078201795901,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,40600000,mCH,c3,-0.0367167176929307,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,40700000,mCH,c3,-0.0372624789874564,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,40800000,mCH,c3,-0.0378425927465165,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,40900000,mCH,c3,-0.0384531863294835,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,41000000,mCH,c3,-0.0390890689264749,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41100000,mCH,c3,-0.0397428766178556,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41200000,mCH,c3,-0.0404054348965013,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41300000,mCH,c3,-0.0410671875635462,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41400000,mCH,c3,-0.0417194627908203,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,41500000,mCH,c3,-0.0423548264557438,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,41600000,mCH,c3,-0.0429676157266832,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,41700000,mCH,c3,-0.0435510505470243,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41800000,mCH,c3,-0.0440988001978421,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,41900000,mCH,c3,-0.0446054700174936,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,42000000,mCH,c3,-0.0450658446031064,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,42100000,mCH,c3,-0.0454756864803457,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,42200000,mCH,c3,-0.0458309466313415,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,42300000,mCH,c3,-0.0461278129512513,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,42400000,mCH,c3,-0.0463637706346851,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,42500000,mCH,c3,-0.046536686769798,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,42600000,mCH,c3,-0.0466465059673405,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,42700000,mCH,c3,-0.0466947147844544,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,42800000,mCH,c3,-0.0466846180677861,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,42900000,mCH,c3,-0.0466202818261902,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,43000000,mCH,c3,-0.0465048764820075,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43100000,mCH,c3,-0.0463419510112941,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43200000,mCH,c3,-0.0461365603560575,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43300000,mCH,c3,-0.0458927283379326,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43400000,mCH,c3,-0.0456135468192572,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43600000,mCH,c3,-0.0449671165857903,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43700000,mCH,c3,-0.0446102785002796,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,43800000,mCH,c3,-0.0442374064356044,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,47400000,mCH,c3,-0.0386876256422461,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,47500000,mCH,c3,-0.0387218194297596,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,47600000,mCH,c3,-0.0387418267806869,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,47700000,mCH,c3,-0.0387467548047975,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,47800000,mCH,c3,-0.0387363013580503,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,47900000,mCH,c3,-0.03871084855063,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,48000000,mCH,c3,-0.0386711179191953,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,48100000,mCH,c3,-0.0386179595138944,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,48200000,mCH,c3,-0.0385518003157204,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,56300000,mCH,c3,-0.0648739179334736,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,56400000,mCH,c3,-0.0651342490204375,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,56500000,mCH,c3,-0.0653210225989339,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,56600000,mCH,c3,-0.0654284083810921,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,56700000,mCH,c3,-0.065452559663665,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,56800000,mCH,c3,-0.0653889654687072,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,56900000,mCH,c3,-0.0652331145893272,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,57000000,mCH,c3,-0.0649824885244942,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57100000,mCH,c3,-0.0646369267064035,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57200000,mCH,c3,-0.0641994024673013,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57300000,mCH,c3,-0.0636736707636447,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57400000,mCH,c3,-0.0630635054868261,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57500000,mCH,c3,-0.0623744515283621,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57600000,mCH,c3,-0.0616163611233606,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,57700000,mCH,c3,-0.0607984077854226,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,91300000,mCH,c3,-0.0365272049070052,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,91400000,mCH,c3,-0.0361479447400965,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,91500000,mCH,c3,-0.0357895894593515,0.0368175340311563,0.2684943883086298,Decreased in Stressed
chr13,91600000,mCH,c3,-0.0354576701864191,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,91700000,mCH,c3,-0.0351570211120141,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,91800000,mCH,c3,-0.034891698176564,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,91900000,mCH,c3,-0.0346639930040429,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,92000000,mCH,c3,-0.0344734877882613,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,92100000,mCH,c3,-0.0343202294993632,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92200000,mCH,c3,-0.0342038644701728,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92300000,mCH,c3,-0.0341205704813109,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92400000,mCH,c3,-0.0340640222573372,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92500000,mCH,c3,-0.034023124663245,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92600000,mCH,c3,-0.0339862049287891,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,92700000,mCH,c3,-0.0339424643478152,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,92800000,mCH,c3,-0.0338842868429771,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,92900000,mCH,c3,-0.0338076142262874,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,93000000,mCH,c3,-0.0337090145027919,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,93100000,mCH,c3,-0.0335848373823834,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,93200000,mCH,c3,-0.0334334834341801,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,93300000,mCH,c3,-0.0332530004238043,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,93400000,mCH,c3,-0.0330442037318901,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,93500000,mCH,c3,-0.0328085525002199,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,93600000,mCH,c3,-0.0325483350568027,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,93700000,mCH,c3,-0.0322667360397924,0.015922158337019,0.2334734980780078,Decreased in Stressed
chr13,93800000,mCH,c3,-0.0319681247349359,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,93900000,mCH,c3,-0.0316566329129632,0.0126492702344095,0.1994120248718682,Decreased in Stressed
chr13,94000000,mCH,c3,-0.0313358760227803,0.0126492702344095,0.1994120248718682,Decreased in Stressed
chr13,94100000,mCH,c3,-0.0310085625216519,0.015922158337019,0.2334734980780078,Decreased in Stressed
chr13,94200000,mCH,c3,-0.0306773040293178,0.015922158337019,0.2334734980780078,Decreased in Stressed
chr13,94300000,mCH,c3,-0.0303450259288642,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,94400000,mCH,c3,-0.0300145568716022,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,94500000,mCH,c3,-0.0296860443401369,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,94600000,mCH,c3,-0.0293600024959098,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,94700000,mCH,c3,-0.0290375754336904,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,94800000,mCH,c3,-0.0287202205201646,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,94900000,mCH,c3,-0.0284097212319568,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,101400000,mCH,c3,-0.0334978684792739,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,101500000,mCH,c3,-0.0349666549866013,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,101600000,mCH,c3,-0.0364991103328676,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,101700000,mCH,c3,-0.0380819202961826,0.0445525578652513,0.2684943883086298,Decreased in Stressed
chr13,101800000,mCH,c3,-0.0397005222414089,0.0302324438547348,0.2531967172834046,Decreased in Stressed
chr13,101900000,mCH,c3,-0.0413415824106473,0.024610545972775,0.2334734980780078,Decreased in Stressed
chr13,102000000,mCH,c3,-0.0429922937774206,0.0198928694284731,0.2334734980780078,Decreased in Stressed
chr13,102100000,mCH,c3,-0.0446428897306119,0.0126492702344095,0.1994120248718682,Decreased in Stressed
chr13,102200000,mCH,c3,-0.046286120426308,0.0126492702344095,0.1994120248718682,Decreased in Stressed
chr13,102300000,mCH,c3,-0.0479192714249547,0.0126492702344095,0.1994120248718682,Decreased in Stressed
chr13,102400000,mCH,c3,-0.0495420714008044,0.0099366062214359,0.1690800296726878,Decreased in Stressed
chr13,102500000,mCH,c3,-0.0511524414402416,0.0077448523268956,0.1339109950714864,Decreased in Stressed
chr13,102600000,mCH,c3,-0.0527473470211294,0.0077448523268956,0.1339109950714864,Decreased in Stressed
chr13,102700000,mCH,c3,-0.0543264993302498,0.0077448523268956,0.1339109950714864,Decreased in Stressed
chr13,102800000,mCH,c3,-0.0558898553767001,0.0077448523268956,0.1339109950714864,Decreased in Stressed
chr13,102900000,mCH,c3,-0.057436231556183,0.0077448523268956,0.1339109950714864,Decreased in Stressed
chr13,103000000,mCH,c3,-0.0589638929747076,0.0059560666371811,0.1120158497378637,Decreased in Stressed
chr13,103100000,mCH,c3,-0.0604701083182919,0.0059560666371811,0.1120158497378637,Decreased in Stressed
chr13,103200000,mCH,c3,-0.0619518483870034,0.0045407636738906,0.0885036119711042,Decreased in Stressed
chr13,103300000,mCH,c3,-0.063406000023398,0.0045407636738906,0.0885036119711042,Decreased in Stressed
chr13,103400000,mCH,c3,-0.0648963849681057,0.0045407636738906,0.0885036119711042,Decreased in Stressed
chr13,103500000,mCH,c3,-0.0663305475730147,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,103600000,mCH,c3,-0.0677067979926475,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,103700000,mCH,c3,-0.069031260570566,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,103800000,mCH,c3,-0.0703130785987209,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,103900000,mCH,c3,-0.071561638520625,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,104000000,mCH,c3,-0.0727853360007906,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,104100000,mCH,c3,-0.0739912128210421,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,104200000,mCH,c3,-0.0751848882186163,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,104300000,mCH,c3,-0.0763707827215454,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,104400000,mCH,c3,-0.077552289751838,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,104500000,mCH,c3,-0.078731978508876,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,104600000,mCH,c3,-0.0799117027300448,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,104700000,mCH,c3,-0.0810928139538187,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,104800000,mCH,c3,-0.0822762612754274,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,104900000,mCH,c3,-0.0834626944780141,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,105000000,mCH,c3,-0.0846524877083518,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,105100000,mCH,c3,-0.0858458435883163,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,105200000,mCH,c3,-0.0870429197695474,0.0034104870018182,0.0703085012682535,Decreased in Stressed
chr13,105300000,mCH,c3,-0.0882437874728503,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,105400000,mCH,c3,-0.0894484097599968,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,105500000,mCH,c3,-0.0906567611739489,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,105600000,mCH,c3,-0.0918688048261884,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,105700000,mCH,c3,-0.0930843730515943,0.0025357511425622,0.0604072272183727,Decreased in Stressed
chr13,105800000,mCH,c3,-0.0943031220085373,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,105900000,mCH,c3,-0.0955245768537068,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106000000,mCH,c3,-0.0967482149751317,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106100000,mCH,c3,-0.0979735630400503,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106200000,mCH,c3,-0.0992002193748902,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106300000,mCH,c3,-0.1004278008875372,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106400000,mCH,c3,-0.1016560082941187,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106500000,mCH,c3,-0.1028845682785515,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106600000,mCH,c3,-0.1041131764568517,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106700000,mCH,c3,-0.1053416890878438,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106800000,mCH,c3,-0.1065699294301176,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,106900000,mCH,c3,-0.1077977130507475,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,107000000,mCH,c3,-0.1090248895565753,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,107100000,mCH,c3,-0.1102512807332896,0.0013366750208855,0.0600240946990173,Decreased in Stressed
chr13,107200000,mCH,c3,-0.1114766839873386,0.0013366750208855,0.0600240946990173,Decreased in Stressed
chr13,107300000,mCH,c3,-0.1127008718524202,0.0013366750208855,0.0600240946990173,Decreased in Stressed
chr13,107400000,mCH,c3,-0.1139235261226663,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,107500000,mCH,c3,-0.1151442442495711,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,107600000,mCH,c3,-0.1163624315468319,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,107700000,mCH,c3,-0.1175774424470559,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,107800000,mCH,c3,-0.1187887616571607,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,107900000,mCH,c3,-0.1199959699525468,0.0009435353088603,0.0600240946990173,Decreased in Stressed
chr13,108000000,mCH,c3,-0.1211985559540451,0.0013366750208855,0.0600240946990173,Decreased in Stressed
chr13,108100000,mCH,c3,-0.1223960405346824,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,108200000,mCH,c3,-0.1235879969487716,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,108300000,mCH,c3,-0.1247741024922972,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,108400000,mCH,c3,-0.1259541087814746,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,108500000,mCH,c3,-0.1271278679561713,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr13,108600000,mCH,c3,-0.1282953169076532,0.0018477566465182,0.0600240946990173,Decreased in Stressed
chr14,16700000,mCH,c3,-0.0202572084815524,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,16800000,mCH,c3,-0.0203514621106194,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,16900000,mCH,c3,-0.0204505982952323,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,17000000,mCH,c3,-0.0205561811190269,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,17100000,mCH,c3,-0.0206705574224185,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,17200000,mCH,c3,-0.0207956225565627,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18300000,mCH,c3,-0.0228385599662547,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18400000,mCH,c3,-0.0230514401181146,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18500000,mCH,c3,-0.0232644423677536,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18600000,mCH,c3,-0.0234769040485196,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18700000,mCH,c3,-0.0236881542854389,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,18800000,mCH,c3,-0.0238964620471496,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,78300000,mCH,c3,-0.067858931694915,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,78400000,mCH,c3,-0.0681800130313298,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,78500000,mCH,c3,-0.0684917234772258,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,78600000,mCH,c3,-0.0687932412143594,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,78700000,mCH,c3,-0.0690848588454273,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,78800000,mCH,c3,-0.0693664755435546,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,78900000,mCH,c3,-0.0696374443106024,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,79000000,mCH,c3,-0.0698982753181689,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,79100000,mCH,c3,-0.07015072768033,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,79200000,mCH,c3,-0.0703975370361761,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,79300000,mCH,c3,-0.0706426423713705,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,79400000,mCH,c3,-0.0708893646187373,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,79500000,mCH,c3,-0.071142377083161,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,79600000,mCH,c3,-0.0714054268684096,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,79700000,mCH,c3,-0.0716805932047839,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,79800000,mCH,c3,-0.0719680464173915,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,79900000,mCH,c3,-0.0722666717967859,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,80000000,mCH,c3,-0.0725749660704977,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,80100000,mCH,c3,-0.0728916436636323,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,80200000,mCH,c3,-0.0732135347064509,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,80300000,mCH,c3,-0.0735358626699651,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,80400000,mCH,c3,-0.0738535217377183,0.0198928694284731,0.3449803883508405,Decreased in Stressed
chr14,80500000,mCH,c3,-0.0741616239190087,0.0198928694284731,0.3449803883508405,Decreased in Stressed
chr14,80600000,mCH,c3,-0.0744567763208068,0.0198928694284731,0.3449803883508405,Decreased in Stressed
chr14,80700000,mCH,c3,-0.0747367646844505,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,80800000,mCH,c3,-0.0750007487779045,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,80900000,mCH,c3,-0.0752483067300541,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81000000,mCH,c3,-0.075479007509799,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81100000,mCH,c3,-0.0756926981112379,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81200000,mCH,c3,-0.0758896575885146,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81300000,mCH,c3,-0.0760706827485875,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81400000,mCH,c3,-0.0762365593659278,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81500000,mCH,c3,-0.0763885599825274,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,81600000,mCH,c3,-0.0765262177055967,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,81700000,mCH,c3,-0.076648765612407,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,81800000,mCH,c3,-0.0767550183837761,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,81900000,mCH,c3,-0.0768446430187075,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,82000000,mCH,c3,-0.076918712658846,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82100000,mCH,c3,-0.0769776891045506,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82200000,mCH,c3,-0.0770217219081477,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82300000,mCH,c3,-0.0770520066935342,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82400000,mCH,c3,-0.0770694810649893,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82500000,mCH,c3,-0.0770736717401561,0.0126492702344095,0.3449803883508405,Decreased in Stressed
chr14,82600000,mCH,c3,-0.0770630309235242,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,82700000,mCH,c3,-0.077035370989361,0.015922158337019,0.3449803883508405,Decreased in Stressed
chr14,82800000,mCH,c3,-0.0769883067297372,0.0198928694284731,0.3449803883508405,Decreased in Stressed
chr14,82900000,mCH,c3,-0.0769197469292561,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,83000000,mCH,c3,-0.0768272678762486,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,83100000,mCH,c3,-0.0767084777104605,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,83200000,mCH,c3,-0.0765612360576382,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,83300000,mCH,c3,-0.0763841849443707,0.024610545972775,0.3449803883508405,Decreased in Stressed
chr14,83400000,mCH,c3,-0.0761762131916822,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,83500000,mCH,c3,-0.0759357417630577,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,83600000,mCH,c3,-0.0756623882283307,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,83700000,mCH,c3,-0.0753562720258396,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,83800000,mCH,c3,-0.0750172217043516,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,83900000,mCH,c3,-0.0746454135619226,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,84000000,mCH,c3,-0.0742416900079434,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,84100000,mCH,c3,-0.0738078516898632,0.0302324438547348,0.3449803883508405,Decreased in Stressed
chr14,84200000,mCH,c3,-0.0733467065724194,0.0302324438547348,0.3449803883508405,Decreased in Stressed
